line_length,word_count,verb_percentage,adj_percentage,stopword_percentage,punctuation_percentage,number_percentage,proper_noun_percentage,Award,Bullet,Certification,Contact,Date,Degree,Heading,Interest,Location,Name,Organization,Skill,Summary,Title,Training,Unknown,Volunteer
19,2,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
411,61,8.799999999999999,16.2,3.9,1.7000000000000002,2.9000000000000004,19.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,3,0.0,33.300000000000004,0.0,0.0,0.0,66.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,3,0.0,0.0,0.0,0.0,0.0,66.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,3,0.0,33.300000000000004,0.0,0.0,0.0,33.300000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,4,0.0,25.0,4.3,0.0,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,3,0.0,0.0,0.0,0.0,0.0,66.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,4,0.0,0.0,0.0,0.0,0.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,3,0.0,33.300000000000004,0.0,0.0,0.0,33.300000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,3,0.0,33.300000000000004,0.0,0.0,0.0,33.300000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,2,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,25,7.7,19.2,4.3,0.6,0.0,15.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,35,13.5,13.5,3.3000000000000003,1.2,0.0,2.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,21,0.0,16.7,0.7000000000000001,2.6,0.0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,21,3.6999999999999997,3.6999999999999997,2.7,4.0,0.0,3.6999999999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,15,0.0,12.5,4.1000000000000005,1.0,0.0,6.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,25,3.5999999999999996,21.4,4.5,2.5,0.0,3.5999999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
