line_length,word_count,verb_percentage_trans,adj_percentage
332,53,2.3986103065798416,5.2
41,7,0.0,0.0
43,11,2.5560665504814426,8.3
76,9,0.0,16.7
38,1,0.0,0.0
501,64,1.8945364743718192,3.4000000000000004
218,34,1.3572088082974532,2.5
224,33,1.7099759466766968,2.5
14,2,0.0,0.0
11,2,0.0,0.0
13,2,0.0,0.0
59,10,2.087759478663449,18.2
42,9,0.0,0.0
108,19,2.4272360429169444,14.3
19,2,3.6840314986403864,0.0
75,9,0.0,0.0
23,4,0.0,0.0
38,5,0.0,0.0
23,1,0.0,0.0
73,16,1.8370905500142276,6.2
29,5,0.0,0.0
9,2,0.0,0.0
109,18,1.6261333316791686,4.3
31,8,0.0,0.0
7,1,0.0,0.0
192,27,2.4496598167132055,2.9000000000000004
117,2,0.0,0.0
43,7,0.0,25.0
272,37,2.0567101162059633,6.5
90,19,2.5092987040930996,10.5
25,3,0.0,0.0
271,41,2.250617114677132,6.800000000000001
20,4,0.0,0.0
28,5,0.0,0.0
93,15,2.320794416806389,12.5
53,6,0.0,0.0
19,3,0.0,0.0
55,8,2.2306991044756197,22.2
20,2,0.0,0.0
84,14,2.4272360429169444,0.0
7,1,0.0,0.0
241,35,2.381101577952299,13.5
46,8,0.0,0.0
10,3,0.0,0.0
11,2,0.0,0.0
93,15,1.7435134012651283,10.5
411,61,2.064560230912734,16.2
31,5,0.0,0.0
65,10,2.024693852005457,0.0
72,10,0.0,0.0
10,1,0.0,0.0
88,1,0.0,0.0
83,14,2.776331098545561,0.0
69,13,1.9219973427746713,14.3
79,12,2.024693852005457,0.0
62,9,0.0,0.0
149,20,0.0,26.1
29,3,3.2172248249150837,0.0
59,13,2.4272360429169444,7.1
15,4,0.0,0.0
24,4,0.0,0.0
78,10,0.0,7.7
28,6,0.0,0.0
23,4,0.0,25.0
10,2,3.2172248249150837,0.0
85,14,0.0,6.2
9,1,0.0,0.0
161,26,2.8479825673300656,11.5
9,1,0.0,0.0
33,4,0.0,25.0
10,1,0.0,0.0
43,8,0.0,0.0
29,6,0.0,11.1
21,4,0.0,0.0
47,6,0.0,0.0
71,10,0.0,18.2
14,2,3.6840314986403864,0.0
32,4,0.0,0.0
14,1,0.0,0.0
407,66,1.7099759466766968,7.5
61,13,1.9219973427746713,7.1
23,6,0.0,0.0
38,5,0.0,0.0
82,11,1.885203631020986,0.0
23,2,0.0,0.0
473,54,1.7758080034852015,4.2
93,15,2.7144176165949063,20.0
26,4,0.0,0.0
137,21,1.5874010519681994,4.0
10,1,0.0,0.0
124,19,0.0,0.0
49,8,0.0,11.1
36,6,0.0,14.3
86,14,2.2306991044756197,0.0
19,4,0.0,0.0
66,10,0.0,16.7
104,19,1.6134286460245437,4.2
6,1,0.0,100.0
34,6,2.5560665504814426,0.0
21,3,0.0,0.0
593,82,2.24401702659183,4.7
30,5,0.0,0.0
13,3,3.2172248249150837,0.0
19,2,0.0,0.0
11,1,0.0,0.0
58,8,0.0,0.0
83,17,1.7758080034852015,22.2
40,7,0.0,12.5
41,5,0.0,0.0
19,2,0.0,0.0
64,12,1.9746808222123668,7.7
59,8,0.0,0.0
10,3,0.0,0.0
55,11,0.0,0.0
276,41,2.386966383854674,4.5
28,4,0.0,0.0
15,3,0.0,0.0
18,4,0.0,0.0
73,8,0.0,12.5
27,3,3.2172248249150837,0.0
32,6,2.2306991044756197,0.0
20,4,0.0,25.0
52,10,0.0,0.0
19,1,0.0,0.0
49,9,0.0,0.0
94,15,1.7435134012651283,26.3
259,38,2.2830512139525267,4.8
106,15,1.8069688693211896,23.5
68,11,0.0,7.7
53,8,0.0,0.0
15,3,3.2172248249150837,0.0
90,12,1.8370905500142276,0.0
64,8,0.0,0.0
20,3,0.0,0.0
11,2,0.0,0.0
60,9,0.0,0.0
1170,204,2.3269667714505617,9.5
34,4,0.0,0.0
69,10,3.011070211007578,9.1
71,9,0.0,0.0
199,30,2.024693852005457,0.0
30,2,0.0,0.0
22,4,0.0,0.0
64,11,1.9746808222123668,7.7
21,4,0.0,0.0
18,2,0.0,25.0
31,3,0.0,0.0
101,15,1.7435134012651283,10.5
114,20,1.6134286460245437,8.3
20,3,0.0,25.0
22,2,0.0,0.0
87,11,2.4272360429169444,7.1
75,11,3.011070211007578,9.1
521,85,2.5560665504814426,15.6
60,9,0.0,11.1
85,12,2.5560665504814426,8.3
69,11,0.0,18.2
18,3,0.0,0.0
30,7,0.0,0.0
15,3,0.0,0.0
72,11,0.0,0.0
6,1,0.0,0.0
109,18,2.5092987040930996,10.5
83,15,1.8069688693211896,5.9
75,12,2.4879419347290765,7.7
19,3,0.0,33.300000000000004
25,4,0.0,14.3
37,7,0.0,0.0
20,3,0.0,0.0
44,9,0.0,0.0
91,15,2.2306991044756197,0.0
11,1,0.0,0.0
21,1,0.0,0.0
355,56,2.2701886806493845,11.7
95,14,1.9219973427746713,21.4
40,6,0.0,0.0
10,1,0.0,0.0
86,17,0.0,21.1
90,17,2.810504757710476,0.0
30,5,2.4272360429169444,0.0
13,2,0.0,0.0
3,1,0.0,0.0
9,1,0.0,0.0
18,2,0.0,0.0
5,1,0.0,0.0
96,15,2.8643271579912186,5.9
75,4,0.0,10.0
95,15,2.369284502156768,20.0
51,10,0.0,10.0
20,4,0.0,0.0
51,8,2.5560665504814426,16.7
32,4,0.0,0.0
76,13,0.0,7.1
24,3,0.0,33.300000000000004
101,16,2.276638114962505,0.0
40,6,0.0,0.0
76,9,0.0,0.0
16,2,0.0,0.0
96,14,1.8370905500142276,6.2
64,10,2.4879419347290765,15.4
22,2,0.0,0.0
88,16,0.0,10.5
137,27,1.9037782619633032,6.9
40,1,0.0,0.0
40,8,0.0,0.0
93,12,0.0,0.0
18,2,0.0,0.0
14,2,0.0,0.0
12,2,0.0,0.0
43,6,0.0,0.0
22,3,0.0,0.0
76,10,0.0,0.0
29,7,0.0,0.0
87,17,2.5092987040930996,5.3
9,2,0.0,0.0
64,10,2.6304121142856256,9.1
24,4,0.0,25.0
75,14,1.885203631020986,0.0
76,12,0.0,6.7
73,12,2.024693852005457,25.0
68,11,2.5560665504814426,8.3
24,4,2.924017738212866,25.0
104,15,2.320794416806389,0.0
19,4,0.0,0.0
74,13,1.8069688693211896,5.9
13,2,0.0,50.0
93,13,0.0,14.3
25,5,0.0,0.0
92,15,1.6261333316791686,4.3
9,1,0.0,0.0
17,2,0.0,0.0
16,3,2.924017738212866,0.0
31,4,0.0,0.0
24,3,0.0,0.0
14,2,0.0,0.0
23,6,0.0,0.0
16,2,0.0,33.300000000000004
44,7,0.0,10.0
19,17,0.0,0.0
34,4,0.0,20.0
32,8,2.320794416806389,12.5
14,1,0.0,0.0
19,17,0.0,0.0
60,9,0.0,0.0
206,32,1.4260431471424087,20.0
143,23,2.591292368939624,4.3
10,2,0.0,0.0
96,16,1.8370905500142276,0.0
66,10,2.087759478663449,0.0
184,30,2.295770424665555,9.1
50,8,2.924017738212866,12.5
50,7,0.0,0.0
11,1,0.0,0.0
18,2,0.0,25.0
40,6,0.0,0.0
38,5,0.0,0.0
6,2,0.0,0.0
73,10,0.0,6.2
11,1,0.0,0.0
18,3,0.0,33.300000000000004
117,16,2.087759478663449,4.5
89,17,2.154434690031884,10.0
51,6,0.0,0.0
29,7,0.0,0.0
26,5,0.0,20.0
81,14,2.369284502156768,13.3
71,10,0.0,9.1
13,2,0.0,50.0
60,10,2.7144176165949063,10.0
17,3,3.2172248249150837,0.0
17,2,0.0,50.0
10,1,0.0,0.0
9,1,0.0,0.0
19,4,0.0,25.0
10,1,0.0,0.0
85,16,0.0,5.9
54,9,0.0,0.0
36,7,0.0,11.1
64,13,2.4272360429169444,0.0
116,18,2.1179117921274466,9.5
92,13,0.0,0.0
89,14,2.7144176165949063,13.3
24,4,0.0,0.0
102,16,2.8643271579912186,0.0
60,8,2.154434690031884,10.0
9,1,0.0,0.0
24,4,0.0,25.0
9,1,0.0,0.0
109,20,2.46621207433047,5.0
87,17,1.7758080034852015,16.7
18,2,0.0,50.0
79,13,2.369284502156768,6.7
17,3,0.0,0.0
39,5,0.0,0.0
110,17,2.924017738212866,0.0
295,41,2.4607193789209023,8.5
22,2,0.0,0.0
75,13,2.4272360429169444,14.3
90,12,1.885203631020986,0.0
24,1,0.0,0.0
52,7,0.0,0.0
20,3,0.0,0.0
195,37,1.2385623296301709,1.9
34,7,2.4272360429169444,0.0
36,4,0.0,20.0
63,11,2.024693852005457,0.0
33,5,0.0,0.0
11,2,0.0,0.0
85,14,0.0,6.7
33,5,0.0,0.0
81,14,0.0,0.0
14,3,0.0,33.300000000000004
14,2,0.0,0.0
39,7,0.0,25.0
43,5,0.0,0.0
11,3,0.0,25.0
52,9,0.0,0.0
98,14,2.6011828937027737,5.9
83,10,0.0,0.0
19,4,0.0,0.0
43,7,0.0,0.0
61,7,2.2306991044756197,0.0
107,1,0.0,0.0
35,5,0.0,0.0
45,9,0.0,0.0
67,9,2.154434690031884,0.0
41,6,0.0,0.0
12,3,0.0,0.0
64,9,0.0,10.0
28,5,0.0,16.7
34,6,0.0,0.0
24,4,0.0,0.0
9,1,0.0,0.0
25,4,0.0,0.0
72,11,0.0,0.0
66,11,1.885203631020986,0.0
44,7,0.0,0.0
30,5,0.0,0.0
70,11,3.13461041448134,7.7
111,17,2.276638114962505,5.9
24,3,0.0,33.300000000000004
135,23,2.4879419347290765,0.0
107,15,2.1897595699439445,10.5
11,2,0.0,0.0
196,30,2.295770424665555,6.1
46,8,2.2306991044756197,0.0
258,41,2.072351098059261,6.7
30,3,2.7144176165949063,0.0
95,14,0.0,13.3
87,15,2.320794416806389,0.0
105,13,0.0,5.3
26,4,0.0,0.0
52,8,2.2306991044756197,11.1
40,7,0.0,9.1
81,17,2.1897595699439445,0.0
61,9,2.7144176165949063,10.0
22,3,0.0,0.0
80,15,1.885203631020986,6.7
21,4,0.0,0.0
145,19,2.0567101162059633,30.4
39,9,0.0,0.0
58,10,1.9746808222123668,0.0
6,1,0.0,0.0
61,10,1.9219973427746713,7.1
35,2,0.0,0.0
36,5,0.0,0.0
30,1,0.0,0.0
42,5,0.0,0.0
42,4,0.0,8.3
43,8,0.0,0.0
349,59,1.3924766500838337,8.1
48,9,0.0,8.3
36,6,3.6840314986403864,0.0
5,2,0.0,0.0
175,22,1.9746808222123668,3.8
710,112,2.3513346877207573,11.4
60,12,0.0,0.0
20,3,0.0,0.0
31,4,0.0,0.0
19,2,0.0,0.0
120,16,1.7758080034852015,16.7
19,2,0.0,50.0
5,1,0.0,0.0
10,2,0.0,0.0
78,16,2.320794416806389,12.5
22,3,0.0,0.0
9,2,0.0,0.0
89,1,0.0,0.0
12,2,0.0,0.0
58,11,2.024693852005457,8.3
62,12,1.9219973427746713,0.0
107,22,1.9746808222123668,3.8
12,2,0.0,0.0
96,12,1.9219973427746713,28.6
9,1,0.0,0.0
108,20,1.5604907507078847,0.0
35,7,0.0,0.0
20,2,0.0,0.0
60,11,2.087759478663449,0.0
10,1,0.0,0.0
124,19,2.3513346877207573,8.7
73,10,2.6304121142856256,18.2
13,3,0.0,25.0
18,1,0.0,0.0
22,3,0.0,0.0
67,9,0.0,13.3
57,7,0.0,7.7
16,2,0.0,33.300000000000004
20,4,0.0,0.0
97,17,2.087759478663449,0.0
144,24,2.4879419347290765,3.8
31,5,0.0,0.0
9,1,0.0,0.0
53,6,2.320794416806389,0.0
67,12,2.024693852005457,0.0
9,2,0.0,0.0
12,2,0.0,0.0
7,2,0.0,0.0
9,1,0.0,0.0
52,7,0.0,12.5
17,3,0.0,25.0
75,13,1.9219973427746713,21.4
15,3,0.0,25.0
107,2,0.0,0.0
21,4,0.0,0.0
105,15,2.2306991044756197,5.6000000000000005
17,2,0.0,0.0
17,3,0.0,0.0
72,12,1.885203631020986,6.7
7,2,0.0,0.0
50,9,0.0,10.0
61,8,0.0,12.5
23,4,0.0,0.0
82,13,1.8370905500142276,6.2
95,20,2.0567101162059633,4.3
24,6,2.5560665504814426,0.0
699,96,1.7435134012651283,4.6
146,25,2.455202052384297,14.8
109,18,2.810504757710476,0.0
21,3,0.0,0.0
18,5,0.0,0.0
21,1,0.0,0.0
41,9,2.087759478663449,9.1
28,4,0.0,0.0
28,3,0.0,33.300000000000004
230,28,1.7099759466766968,5.0
108,17,2.46621207433047,5.0
75,14,2.7144176165949063,0.0
45,6,0.0,0.0
23,3,0.0,33.300000000000004
111,13,0.0,0.0
153,21,0.0,16.7
27,5,0.0,0.0
16,2,0.0,0.0
34,5,0.0,0.0
24,3,0.0,66.7
22,3,0.0,33.300000000000004
155,24,1.9486951603746576,7.399999999999999
14,1,0.0,0.0
31,5,0.0,0.0
127,17,0.0,8.3
9,2,0.0,0.0
9,1,0.0,0.0
285,50,2.3513346877207573,11.1
23,5,0.0,0.0
111,16,2.7144176165949063,5.0
24,5,0.0,0.0
53,8,2.320794416806389,0.0
9,1,0.0,0.0
110,14,0.0,5.9
42,6,0.0,0.0
35,8,0.0,0.0
20,2,0.0,0.0
9,1,0.0,0.0
18,2,0.0,0.0
45,6,0.0,0.0
7,2,0.0,0.0
40,8,0.0,0.0
15,3,0.0,0.0
90,18,1.7099759466766968,0.0
78,12,0.0,7.1
160,23,2.591292368939624,0.0
13,3,0.0,0.0
32,7,0.0,0.0
427,62,1.9219973427746713,8.6
75,16,2.5560665504814426,5.6000000000000005
126,23,2.7144176165949063,8.0
22,2,0.0,0.0
94,15,1.8370905500142276,18.8
19,3,0.0,0.0
28,4,0.0,16.7
15,3,0.0,0.0
